,price,postcode,number_bedrooms,url,address
704,1000000,E4,4.0,http://www.rightmove.co.uk/properties/130419794#/?channel=RES_BUY,Walthamstow
705,725000,N11,3.0,http://www.rightmove.co.uk/properties/130419200#/?channel=RES_BUY,Enfield
706,900000,EC1V,2.0,http://www.rightmove.co.uk/properties/130418597#/?channel=RES_BUY,Islington
707,900000,SE27,4.0,http://www.rightmove.co.uk/properties/130435556#/?channel=RES_BUY,Lambeth
708,605000,E6,5.0,http://www.rightmove.co.uk/properties/130417952#/?channel=RES_BUY,East Ham
710,1000000,N14,4.0,http://www.rightmove.co.uk/properties/130417064#/?channel=RES_BUY,Enfield
712,700000,E17,3.0,http://www.rightmove.co.uk/properties/126359945#/?channel=RES_BUY,Walthamstow
714,550000,EN2,3.0,http://www.rightmove.co.uk/properties/128451518#/?channel=RES_BUY,Enfield
715,565000,SE10,2.0,http://www.rightmove.co.uk/properties/130414730#/?channel=RES_BUY,Greenwich
721,540000,W3,2.0,http://www.rightmove.co.uk/properties/111074381#/?channel=RES_BUY,Ealing
722,775000,NW10,3.0,http://www.rightmove.co.uk/properties/126551336#/?channel=RES_BUY,Brent
723,500000,E15,3.0,http://www.rightmove.co.uk/properties/129885461#/?channel=RES_BUY,Stratford
725,950000,NW1,3.0,http://www.rightmove.co.uk/properties/129095012#/?channel=RES_BUY,Camden Town
726,575000,NW2,3.0,http://www.rightmove.co.uk/properties/124092290#/?channel=RES_BUY,Brent
727,575000,N3,3.0,http://www.rightmove.co.uk/properties/130411502#/?channel=RES_BUY,Barnet
728,449995,E16,3.0,http://www.rightmove.co.uk/properties/129462695#/?channel=RES_BUY,East Ham
729,624995,N22,3.0,http://www.rightmove.co.uk/properties/107592428#/?channel=RES_BUY,Tottenham
730,425000,N17,2.0,http://www.rightmove.co.uk/properties/128943356#/?channel=RES_BUY,Tottenham
732,720000,SE18,3.0,http://www.rightmove.co.uk/properties/127672316#/?channel=RES_BUY,Eltham
733,625000,SE16,2.0,http://www.rightmove.co.uk/properties/130221647#/?channel=RES_BUY,Camberwell
734,439995,N9,3.0,http://www.rightmove.co.uk/properties/130409186#/?channel=RES_BUY,Enfield
737,525000,SE18,3.0,http://www.rightmove.co.uk/properties/130406102#/?channel=RES_BUY,Eltham
739,600000,SE6,3.0,http://www.rightmove.co.uk/properties/130390577#/?channel=RES_BUY,Lewisham
745,450000,SE18,2.0,http://www.rightmove.co.uk/properties/130401518#/?channel=RES_BUY,Eltham
746,650000,SE3,4.0,http://www.rightmove.co.uk/properties/85963512#/?channel=RES_BUY,Greenwich
749,450000,SE9,3.0,http://www.rightmove.co.uk/properties/130398383#/?channel=RES_BUY,Eltham
750,885000,SE27,4.0,http://www.rightmove.co.uk/properties/129003680#/?channel=RES_BUY,Lambeth
752,750000,N5,1.0,http://www.rightmove.co.uk/properties/130397936#/?channel=RES_BUY,Islington
756,895000,SW19,2.0,http://www.rightmove.co.uk/properties/130396580#/?channel=RES_BUY,Merton
758,575000,SW2,1.0,http://www.rightmove.co.uk/properties/130395893#/?channel=RES_BUY,Lambeth
760,350000,SE18,3.0,http://www.rightmove.co.uk/properties/130395539#/?channel=RES_BUY,Eltham
762,650000,BR3,4.0,http://www.rightmove.co.uk/properties/126344951#/?channel=RES_BUY,Bromley
763,430000,SE13,1.0,http://www.rightmove.co.uk/properties/130393718#/?channel=RES_BUY,Lewisham
764,450000,E13,2.0,http://www.rightmove.co.uk/properties/126364664#/?channel=RES_BUY,East Ham
766,650000,NW9,4.0,http://www.rightmove.co.uk/properties/130392770#/?channel=RES_BUY,Brent
768,799999,N21,4.0,http://www.rightmove.co.uk/properties/130390115#/?channel=RES_BUY,Enfield
769,625000,NW4,3.0,http://www.rightmove.co.uk/properties/127526075#/?channel=RES_BUY,Barnet
771,850000,SE8,3.0,http://www.rightmove.co.uk/properties/130429019#/?channel=RES_BUY,Lewisham
776,600000,NW9,3.0,http://www.rightmove.co.uk/properties/130386062#/?channel=RES_BUY,Brent
777,600000,SE10,3.0,http://www.rightmove.co.uk/properties/127436888#/?channel=RES_BUY,Greenwich
779,600000,E15,3.0,http://www.rightmove.co.uk/properties/129686384#/?channel=RES_BUY,Stratford
781,650000,E17,2.0,http://www.rightmove.co.uk/properties/85820832#/?channel=RES_BUY,Walthamstow
783,600000,E10,3.0,http://www.rightmove.co.uk/properties/125312858#/?channel=RES_BUY,Walthamstow
785,725000,SE9,3.0,http://www.rightmove.co.uk/properties/127143446#/?channel=RES_BUY,Eltham
786,775000,SE23,3.0,http://www.rightmove.co.uk/properties/130383257#/?channel=RES_BUY,Lewisham
788,850000,SW17,4.0,http://www.rightmove.co.uk/properties/130382474#/?channel=RES_BUY,Wandsworth
789,950000,N8,3.0,http://www.rightmove.co.uk/properties/127169477#/?channel=RES_BUY,Tottenham
790,975000,SE15,3.0,http://www.rightmove.co.uk/properties/130382003#/?channel=RES_BUY,Camberwell
794,950000,NW10,4.0,http://www.rightmove.co.uk/properties/130379831#/?channel=RES_BUY,Brent
795,699000,E1,2.0,http://www.rightmove.co.uk/properties/126858125#/?channel=RES_BUY,Poplar
797,750000,SE27,3.0,http://www.rightmove.co.uk/properties/130377038#/?channel=RES_BUY,Lambeth
802,320000,N9,3.0,http://www.rightmove.co.uk/properties/130375772#/?channel=RES_BUY,Enfield
803,900000,E5,3.0,http://www.rightmove.co.uk/properties/130375049#/?channel=RES_BUY,Hackney
804,700000,NW10,3.0,http://www.rightmove.co.uk/properties/129210605#/?channel=RES_BUY,Brent
805,849950,NW10,3.0,http://www.rightmove.co.uk/properties/128917868#/?channel=RES_BUY,Brent
807,450000,N13,3.0,http://www.rightmove.co.uk/properties/128937287#/?channel=RES_BUY,Enfield
810,799950,SE14,3.0,http://www.rightmove.co.uk/properties/85475439#/?channel=RES_BUY,Lewisham
811,250000,E13,2.0,http://www.rightmove.co.uk/properties/130027337#/?channel=RES_BUY,East Ham
812,420000,SE18,2.0,http://www.rightmove.co.uk/properties/130372544#/?channel=RES_BUY,Eltham
815,785000,SE9,3.0,http://www.rightmove.co.uk/properties/130369268#/?channel=RES_BUY,Eltham
816,950000,SE23,4.0,http://www.rightmove.co.uk/properties/130370741#/?channel=RES_BUY,Lewisham
818,925000,SW19,4.0,http://www.rightmove.co.uk/properties/129119675#/?channel=RES_BUY,Merton
819,550000,SE6,3.0,http://www.rightmove.co.uk/properties/130370489#/?channel=RES_BUY,Lewisham
824,475000,EN1,3.0,http://www.rightmove.co.uk/properties/130368083#/?channel=RES_BUY,Enfield
826,430000,SE13,1.0,http://www.rightmove.co.uk/properties/130367705#/?channel=RES_BUY,Lewisham
827,950000,W10,4.0,http://www.rightmove.co.uk/properties/128534144#/?channel=RES_BUY,Kensington
829,425000,SE13,1.0,http://www.rightmove.co.uk/properties/130367393#/?channel=RES_BUY,Lewisham
830,415000,SE13,1.0,http://www.rightmove.co.uk/properties/130367264#/?channel=RES_BUY,Lewisham
832,575000,SE26,5.0,http://www.rightmove.co.uk/properties/85769328#/?channel=RES_BUY,Lewisham
833,615000,E7,4.0,http://www.rightmove.co.uk/properties/130342925#/?channel=RES_BUY,Stratford
834,675000,E17,3.0,http://www.rightmove.co.uk/properties/128642531#/?channel=RES_BUY,Walthamstow
835,380000,SE28,3.0,http://www.rightmove.co.uk/properties/129842372#/?channel=RES_BUY,Eltham
836,795000,SW11,2.0,http://www.rightmove.co.uk/properties/129528317#/?channel=RES_BUY,Wandsworth
837,815000,SW17,3.0,http://www.rightmove.co.uk/properties/126414173#/?channel=RES_BUY,Wandsworth
838,600000,E15,3.0,http://www.rightmove.co.uk/properties/130361759#/?channel=RES_BUY,Stratford
839,750000,N1,1.0,http://www.rightmove.co.uk/properties/130361627#/?channel=RES_BUY,Islington
840,875000,W13,4.0,http://www.rightmove.co.uk/properties/130361501#/?channel=RES_BUY,Ealing
841,550000,EN1,3.0,http://www.rightmove.co.uk/properties/126720056#/?channel=RES_BUY,Enfield
844,425000,CR7,3.0,http://www.rightmove.co.uk/properties/130359251#/?channel=RES_BUY,Croydon
845,400000,SE8,1.0,http://www.rightmove.co.uk/properties/130325003#/?channel=RES_BUY,Lewisham
846,950000,SE6,4.0,http://www.rightmove.co.uk/properties/130356950#/?channel=RES_BUY,Lewisham
847,670000,E11,3.0,http://www.rightmove.co.uk/properties/130356677#/?channel=RES_BUY,Walthamstow
848,450000,N17,2.0,http://www.rightmove.co.uk/properties/122534909#/?channel=RES_BUY,Tottenham
849,535000,NW9,3.0,http://www.rightmove.co.uk/properties/130355600#/?channel=RES_BUY,Brent
851,825000,N2,2.0,http://www.rightmove.co.uk/properties/130355072#/?channel=RES_BUY,Barnet
852,950000,W10,4.0,http://www.rightmove.co.uk/properties/85852044#/?channel=RES_BUY,Kensington
853,675000,SW8,3.0,http://www.rightmove.co.uk/properties/85721556#/?channel=RES_BUY,Lambeth
854,475000,NW10,3.0,http://www.rightmove.co.uk/properties/130354655#/?channel=RES_BUY,Brent
855,525000,N21,2.0,http://www.rightmove.co.uk/properties/130354304#/?channel=RES_BUY,Enfield
857,400000,SE18,2.0,http://www.rightmove.co.uk/properties/130353803#/?channel=RES_BUY,Eltham
858,900000,SE25,6.0,http://www.rightmove.co.uk/properties/130353728#/?channel=RES_BUY,Croydon
859,700000,E1,3.0,http://www.rightmove.co.uk/properties/128365055#/?channel=RES_BUY,Poplar
863,500000,NW2,2.0,http://www.rightmove.co.uk/properties/130351667#/?channel=RES_BUY,Brent
864,900000,EN1,3.0,http://www.rightmove.co.uk/properties/129676580#/?channel=RES_BUY,Enfield
865,500000,SE18,4.0,http://www.rightmove.co.uk/properties/127418423#/?channel=RES_BUY,Eltham
866,800000,SW16,4.0,http://www.rightmove.co.uk/properties/130349879#/?channel=RES_BUY,Lambeth
867,600000,SE23,3.0,http://www.rightmove.co.uk/properties/129005675#/?channel=RES_BUY,Lewisham
868,950000,NW4,4.0,http://www.rightmove.co.uk/properties/130349552#/?channel=RES_BUY,Barnet
869,800000,E17,3.0,http://www.rightmove.co.uk/properties/126939932#/?channel=RES_BUY,Walthamstow
871,800000,W13,3.0,http://www.rightmove.co.uk/properties/126279869#/?channel=RES_BUY,Ealing
872,525000,SE7,3.0,http://www.rightmove.co.uk/properties/125823389#/?channel=RES_BUY,Greenwich
873,699000,NW2,5.0,http://www.rightmove.co.uk/properties/130348310#/?channel=RES_BUY,Brent
875,667000,N10,3.0,http://www.rightmove.co.uk/properties/130587782#/?channel=RES_BUY,Tottenham
876,950000,W10,4.0,http://www.rightmove.co.uk/properties/128509739#/?channel=RES_BUY,Kensington
880,500000,E17,3.0,http://www.rightmove.co.uk/properties/129717434#/?channel=RES_BUY,Walthamstow
881,650000,SW6,2.0,http://www.rightmove.co.uk/properties/130346345#/?channel=RES_BUY,Hammersmith
882,950000,W10,4.0,http://www.rightmove.co.uk/properties/128466959#/?channel=RES_BUY,Kensington
886,675000,EN2,3.0,http://www.rightmove.co.uk/properties/127299776#/?channel=RES_BUY,Enfield
887,650000,SE23,4.0,http://www.rightmove.co.uk/properties/130345178#/?channel=RES_BUY,Lewisham
891,1000000,SW16,5.0,http://www.rightmove.co.uk/properties/130344158#/?channel=RES_BUY,Lambeth
892,500000,E7,2.0,http://www.rightmove.co.uk/properties/123276365#/?channel=RES_BUY,Stratford
894,950000,NW11,3.0,http://www.rightmove.co.uk/properties/129879875#/?channel=RES_BUY,Barnet
895,425000,NW9,3.0,http://www.rightmove.co.uk/properties/130342625#/?channel=RES_BUY,Brent
896,775000,SE23,3.0,http://www.rightmove.co.uk/properties/130342139#/?channel=RES_BUY,Lewisham
897,900000,SE6,4.0,http://www.rightmove.co.uk/properties/130341869#/?channel=RES_BUY,Lewisham
898,550000,SE9,4.0,http://www.rightmove.co.uk/properties/130341302#/?channel=RES_BUY,Eltham
899,885000,N3,4.0,http://www.rightmove.co.uk/properties/125734445#/?channel=RES_BUY,Barnet
901,899000,NW4,5.0,http://www.rightmove.co.uk/properties/129642368#/?channel=RES_BUY,Barnet
902,899000,NW4,5.0,http://www.rightmove.co.uk/properties/129966599#/?channel=RES_BUY,Barnet
903,675000,SE20,3.0,http://www.rightmove.co.uk/properties/128638325#/?channel=RES_BUY,Bromley
904,585000,W7,3.0,http://www.rightmove.co.uk/properties/129572597#/?channel=RES_BUY,Ealing
905,450000,N17,3.0,http://www.rightmove.co.uk/properties/130339328#/?channel=RES_BUY,Tottenham
907,950000,SW12,3.0,http://www.rightmove.co.uk/properties/130339229#/?channel=RES_BUY,Wandsworth
909,495000,N12,2.0,http://www.rightmove.co.uk/properties/130338371#/?channel=RES_BUY,Barnet
910,799950,NW10,3.0,http://www.rightmove.co.uk/properties/130338026#/?channel=RES_BUY,Brent
917,600000,SE19,4.0,http://www.rightmove.co.uk/properties/129392936#/?channel=RES_BUY,Croydon
918,375000,SE18,2.0,http://www.rightmove.co.uk/properties/130333943#/?channel=RES_BUY,Eltham
919,720000,NW2,3.0,http://www.rightmove.co.uk/properties/128838860#/?channel=RES_BUY,Brent
922,600000,SE3,3.0,http://www.rightmove.co.uk/properties/130332851#/?channel=RES_BUY,Greenwich
926,800000,SW15,,http://www.rightmove.co.uk/properties/130332092#/?channel=RES_BUY,Wandsworth
927,800000,SW15,3.0,http://www.rightmove.co.uk/properties/125189993#/?channel=RES_BUY,Wandsworth
928,600000,E10,4.0,http://www.rightmove.co.uk/properties/129040190#/?channel=RES_BUY,Walthamstow
929,750000,E10,3.0,http://www.rightmove.co.uk/properties/129903971#/?channel=RES_BUY,Walthamstow
930,425000,SE9,3.0,http://www.rightmove.co.uk/properties/127719218#/?channel=RES_BUY,Eltham
931,600000,SE4,3.0,http://www.rightmove.co.uk/properties/130329287#/?channel=RES_BUY,Lewisham
932,775000,SE4,4.0,http://www.rightmove.co.uk/properties/130329107#/?channel=RES_BUY,Lewisham
933,670000,E1,4.0,http://www.rightmove.co.uk/properties/121563620#/?channel=RES_BUY,Poplar
934,799950,SE13,2.0,http://www.rightmove.co.uk/properties/129862610#/?channel=RES_BUY,Lewisham
935,725000,SE13,3.0,http://www.rightmove.co.uk/properties/129818903#/?channel=RES_BUY,Lewisham
936,600000,E17,3.0,http://www.rightmove.co.uk/properties/124919615#/?channel=RES_BUY,Walthamstow
941,500000,N9,3.0,http://www.rightmove.co.uk/properties/130325558#/?channel=RES_BUY,Enfield
944,795000,E8,4.0,http://www.rightmove.co.uk/properties/130324697#/?channel=RES_BUY,Hackney
945,950000,NW10,3.0,http://www.rightmove.co.uk/properties/130324571#/?channel=RES_BUY,Brent
946,775000,N22,3.0,http://www.rightmove.co.uk/properties/130324505#/?channel=RES_BUY,Tottenham
947,1000000,E5,4.0,http://www.rightmove.co.uk/properties/130324103#/?channel=RES_BUY,Hackney
948,350000,SE26,,http://www.rightmove.co.uk/properties/128711960#/?channel=RES_BUY,Lewisham
949,800000,N12,3.0,http://www.rightmove.co.uk/properties/130323272#/?channel=RES_BUY,Barnet
951,850000,N20,4.0,http://www.rightmove.co.uk/properties/128092247#/?channel=RES_BUY,Barnet
952,875000,SW17,4.0,http://www.rightmove.co.uk/properties/125716664#/?channel=RES_BUY,Wandsworth
953,700000,NW9,4.0,http://www.rightmove.co.uk/properties/130322942#/?channel=RES_BUY,Brent
955,600000,SE15,3.0,http://www.rightmove.co.uk/properties/130319918#/?channel=RES_BUY,Camberwell
956,600000,SE4,4.0,http://www.rightmove.co.uk/properties/130319711#/?channel=RES_BUY,Lewisham
959,650000,SE25,3.0,http://www.rightmove.co.uk/properties/130313099#/?channel=RES_BUY,Croydon
962,975000,SE15,5.0,http://www.rightmove.co.uk/properties/129686921#/?channel=RES_BUY,Camberwell
964,1000000,E3,3.0,http://www.rightmove.co.uk/properties/130310357#/?channel=RES_BUY,Poplar
965,800000,E3,3.0,http://www.rightmove.co.uk/properties/125967641#/?channel=RES_BUY,Poplar
966,650000,SW17,3.0,http://www.rightmove.co.uk/properties/130308887#/?channel=RES_BUY,Wandsworth
967,625000,SE9,3.0,http://www.rightmove.co.uk/properties/130308809#/?channel=RES_BUY,Eltham
969,425000,N9,3.0,http://www.rightmove.co.uk/properties/128925470#/?channel=RES_BUY,Enfield
971,575000,SE6,7.0,http://www.rightmove.co.uk/properties/130304843#/?channel=RES_BUY,Lewisham
972,195000,SE16,2.0,http://www.rightmove.co.uk/properties/130302194#/?channel=RES_BUY,Camberwell
974,475000,E13,3.0,http://www.rightmove.co.uk/properties/130300250#/?channel=RES_BUY,East Ham
976,450000,SE18,2.0,http://www.rightmove.co.uk/properties/130300487#/?channel=RES_BUY,Eltham
977,415000,SE13,1.0,http://www.rightmove.co.uk/properties/130300565#/?channel=RES_BUY,Lewisham
979,425000,SW20,1.0,http://www.rightmove.co.uk/properties/127215200#/?channel=RES_BUY,Merton
980,500000,E4,3.0,http://www.rightmove.co.uk/properties/129647855#/?channel=RES_BUY,Walthamstow
981,585000,E6,3.0,http://www.rightmove.co.uk/properties/122045792#/?channel=RES_BUY,East Ham
983,1000000,N7,3.0,http://www.rightmove.co.uk/properties/130297196#/?channel=RES_BUY,Islington
986,695000,E10,3.0,http://www.rightmove.co.uk/properties/130271627#/?channel=RES_BUY,Walthamstow
987,525000,SE10,3.0,http://www.rightmove.co.uk/properties/126621839#/?channel=RES_BUY,Greenwich
990,625000,NW9,3.0,http://www.rightmove.co.uk/properties/85413504#/?channel=RES_BUY,Brent
991,400000,SE6,3.0,http://www.rightmove.co.uk/properties/130282427#/?channel=RES_BUY,Lewisham
994,465000,W10,,http://www.rightmove.co.uk/properties/130281590#/?channel=RES_BUY,Kensington
995,495000,E17,3.0,http://www.rightmove.co.uk/properties/130281215#/?channel=RES_BUY,Walthamstow
997,734995,SW16,4.0,http://www.rightmove.co.uk/properties/129288542#/?channel=RES_BUY,Lambeth
998,699000,N17,4.0,http://www.rightmove.co.uk/properties/128056469#/?channel=RES_BUY,Tottenham
999,700000,SE10,3.0,http://www.rightmove.co.uk/properties/85681050#/?channel=RES_BUY,Greenwich
1002,600000,E7,5.0,http://www.rightmove.co.uk/properties/130277669#/?channel=RES_BUY,Stratford
1003,850000,SE18,4.0,http://www.rightmove.co.uk/properties/130275845#/?channel=RES_BUY,Eltham
1006,650000,N22,3.0,http://www.rightmove.co.uk/properties/126027566#/?channel=RES_BUY,Tottenham
1007,625000,E11,4.0,http://www.rightmove.co.uk/properties/130274606#/?channel=RES_BUY,Walthamstow
1009,825000,SE18,4.0,http://www.rightmove.co.uk/properties/129676052#/?channel=RES_BUY,Eltham
1010,550000,E11,2.0,http://www.rightmove.co.uk/properties/130271693#/?channel=RES_BUY,Walthamstow
1011,550000,E15,2.0,http://www.rightmove.co.uk/properties/130418786#/?channel=RES_BUY,Stratford
1012,800000,E11,4.0,http://www.rightmove.co.uk/properties/130271657#/?channel=RES_BUY,Walthamstow
1013,900000,SW2,4.0,http://www.rightmove.co.uk/properties/130269596#/?channel=RES_BUY,Lambeth
1014,540000,E17,2.0,http://www.rightmove.co.uk/properties/130269554#/?channel=RES_BUY,Walthamstow
1015,925000,SW13,2.0,http://www.rightmove.co.uk/properties/130269428#/?channel=RES_BUY,Richmond
1019,875000,E18,5.0,http://www.rightmove.co.uk/properties/129714731#/?channel=RES_BUY,Ilford
1020,650000,SE10,3.0,http://www.rightmove.co.uk/properties/126827822#/?channel=RES_BUY,Greenwich
1021,995000,SW16,4.0,http://www.rightmove.co.uk/properties/128658587#/?channel=RES_BUY,Lambeth
1026,865000,N22,3.0,http://www.rightmove.co.uk/properties/127030493#/?channel=RES_BUY,Tottenham
1028,1000000,SW15,3.0,http://www.rightmove.co.uk/properties/126800825#/?channel=RES_BUY,Wandsworth
1029,800000,SE27,2.0,http://www.rightmove.co.uk/properties/130263821#/?channel=RES_BUY,Lambeth
1030,959950,SW14,3.0,http://www.rightmove.co.uk/properties/130263779#/?channel=RES_BUY,Richmond
1031,800000,N14,3.0,http://www.rightmove.co.uk/properties/125341256#/?channel=RES_BUY,Enfield
1032,480000,W10,1.0,http://www.rightmove.co.uk/properties/130259015#/?channel=RES_BUY,Kensington
1033,625000,NW9,3.0,http://www.rightmove.co.uk/properties/130258850#/?channel=RES_BUY,Brent
1034,625000,NW9,3.0,http://www.rightmove.co.uk/properties/129279479#/?channel=RES_BUY,Brent
1036,950000,N11,5.0,http://www.rightmove.co.uk/properties/130258331#/?channel=RES_BUY,Enfield
1037,675000,SW15,2.0,http://www.rightmove.co.uk/properties/130258334#/?channel=RES_BUY,Wandsworth
1038,525000,SE19,3.0,http://www.rightmove.co.uk/properties/129838058#/?channel=RES_BUY,Croydon
1040,1000000,W13,4.0,http://www.rightmove.co.uk/properties/130257659#/?channel=RES_BUY,Ealing
1042,800000,SE10,3.0,http://www.rightmove.co.uk/properties/130257263#/?channel=RES_BUY,Greenwich
1043,775000,NW9,4.0,http://www.rightmove.co.uk/properties/130257227#/?channel=RES_BUY,Brent
1044,375000,E9,1.0,http://www.rightmove.co.uk/properties/130256876#/?channel=RES_BUY,Hackney
1045,750000,SE9,3.0,http://www.rightmove.co.uk/properties/130256315#/?channel=RES_BUY,Eltham
1046,425000,SE25,2.0,http://www.rightmove.co.uk/properties/129465902#/?channel=RES_BUY,Croydon
1047,725000,N2,2.0,http://www.rightmove.co.uk/properties/130256276#/?channel=RES_BUY,Barnet
1048,650000,SE9,2.0,http://www.rightmove.co.uk/properties/130256270#/?channel=RES_BUY,Eltham
1049,450000,SE9,2.0,http://www.rightmove.co.uk/properties/130256189#/?channel=RES_BUY,Eltham
